timestamp,run_id,model_name,model_config,target,n_features,n_train,n_test,epoch_count,train_time_sec,inference_time_sec,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,best_epoch,best_test_error_pct,related_train_error_pct,notes
2026-07-17 08:32:25,20260714_111447,SegmentHandler,"max_x=25,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,30521.929200,162.686488,15.568430,18.952437,0.000269,30.169803,11.225000,23.650000,46.425000,50.625000,0.517419,0.200300,0.288801,401,374,1601,1624,4,30.0320,9.5905,"max_x=25,dim=2,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,2672.691700,36.394656,14.553042,17.776654,0.120465,27.767630,12.375000,26.225000,49.100000,61.450000,0.630979,0.553447,0.589675,1108,648,894,1350,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,2656.826900,36.381382,14.256512,17.381633,0.159120,27.621112,13.625000,26.575000,50.125000,63.175000,0.637403,0.612887,0.624905,1227,698,775,1300,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,2633.672700,36.452004,14.312757,17.420565,0.155349,27.639263,13.100000,26.425000,49.850000,63.300000,0.635947,0.623876,0.629854,1249,715,753,1283,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,4381.635500,49.235906,9.428423,11.728582,0.617136,17.744232,20.875000,39.525000,70.700000,80.700000,0.788462,0.839660,0.813256,1681,451,321,1547,,,,"max_x=10,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,4366.790200,49.136560,9.368483,11.637973,0.623029,17.905988,20.975000,40.150000,71.625000,81.375000,0.785034,0.864635,0.822914,1731,474,271,1524,,,,"max_x=10,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,4377.078400,49.079065,9.330249,11.601800,0.625369,17.739704,20.825000,40.200000,71.825000,81.525000,0.790345,0.858641,0.823079,1719,456,283,1542,,,,"max_x=10,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,7985.568500,83.538171,9.305673,11.547137,0.628891,16.794537,19.975000,39.800000,70.575000,82.775000,0.795588,0.882617,0.836846,1767,454,235,1544,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,8002.209800,83.259376,9.279121,11.522893,0.630448,16.895787,20.350000,39.775000,70.800000,82.975000,0.793425,0.892108,0.839878,1786,465,216,1533,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,7987.547800,83.001599,9.208535,11.442740,0.635571,16.736949,20.250000,40.725000,71.325000,82.925000,0.791685,0.894106,0.839784,1790,471,212,1527,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=20,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,14888.845500,156.027621,11.370919,14.151736,0.442593,20.727647,16.475000,33.225000,60.675000,79.050000,0.726283,0.933067,0.816791,1868,704,134,1294,,,,"max_x=20,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=20,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,14897.897400,155.039424,11.447628,14.214174,0.437663,21.112362,16.550000,33.075000,60.875000,78.975000,0.724739,0.935065,0.816576,1872,711,130,1287,,,,"max_x=20,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=20,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,14910.150100,154.964856,11.373302,14.148792,0.442825,20.906636,16.775000,33.050000,61.300000,78.525000,0.720742,0.932068,0.812895,1866,723,136,1275,,,,"max_x=20,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,33758.012300,319.355363,13.486217,16.549450,0.237710,25.418171,13.250000,27.575000,53.250000,68.850000,0.786798,0.517982,0.624699,1037,281,965,1717,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,33766.806200,317.540789,13.206178,16.201933,0.269388,25.318980,14.000000,28.850000,54.550000,73.950000,0.769360,0.684815,0.724630,1371,411,631,1587,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
2026-07-17 08:32:25,20260714_111447,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,33766.552800,319.456815,12.937979,15.872913,0.298761,24.808807,14.475000,29.500000,55.200000,75.050000,0.765048,0.723776,0.743840,1449,445,553,1553,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=auto,pred_range=auto,grad_clip=auto,delta_clip=auto"
