timestamp,segment_id,target,max_x,dimensions,epoch_count,n_train,n_test,best_epoch,best_test_error_pct,related_train_error_pct,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,connection_pct,density
2026-09-11 17:24:26,0,exam_score,5,2,8,320,80,3,21.7124,4.4586,12.359922,15.046853,0.394297,21.7124,13.75,30.00,52.50,70.00,0.700000,0.700000,0.700000,28,12,12,28,0.1,0.8
2026-09-11 17:24:29,0,exam_score,5,2,8,320,80,8,25.3012,5.9190,13.929773,16.352716,0.284601,25.3012,7.50,22.50,51.25,71.25,0.673469,0.825000,0.741573,33,16,7,24,0.1,0.8
2026-09-11 17:24:32,0,exam_score,5,2,8,320,80,5,23.2745,8.0598,13.036376,14.961021,0.401188,23.2745,5.00,17.50,47.50,73.75,0.702128,0.825000,0.758621,33,14,7,26,0.1,0.8
2026-09-11 17:24:38,0,exam_score,5,2,8,640,160,8,29.3680,13.9892,14.224130,17.433081,0.188776,29.3680,11.88,23.12,49.38,66.25,0.675676,0.625000,0.649351,50,24,30,56,0.1,0.8
2026-09-11 17:24:44,0,exam_score,5,2,8,640,160,2,28.7489,16.3739,14.403494,17.629350,0.170407,28.7489,12.50,24.38,48.12,63.75,0.652778,0.587500,0.618421,47,25,33,55,0.1,0.8
2026-09-11 17:24:50,0,exam_score,5,2,8,640,160,6,29.5491,13.4009,14.568499,17.781397,0.156035,29.5491,15.00,25.00,46.88,63.75,0.644737,0.612500,0.628205,49,27,31,53,0.1,0.8
2026-09-11 17:24:55,0,exam_score,5,2,8,640,160,7,27.2166,8.9870,13.658555,16.500392,0.273256,27.2166,14.37,23.75,50.62,68.12,0.704225,0.625000,0.662252,50,21,30,59,0.1,0.8
2026-09-11 17:25:01,0,exam_score,5,2,8,640,160,8,28.2384,15.4818,14.215774,17.196490,0.210645,28.2384,8.12,24.38,48.75,65.00,0.687500,0.550000,0.611111,44,20,36,60,0.1,0.8
2026-09-11 17:25:07,0,exam_score,5,2,8,640,160,8,27.9155,8.8436,13.784599,16.386715,0.283236,27.9155,11.25,25.62,46.88,71.88,0.721519,0.712500,0.716981,57,22,23,58,0.1,0.8
2026-09-11 17:25:12,0,exam_score,5,2,8,640,160,3,27.2919,5.3132,13.699490,16.686777,0.256746,27.2919,13.12,24.38,51.88,67.50,0.700000,0.612500,0.653333,49,21,31,59,0.1,0.8
2026-09-11 17:25:18,0,exam_score,5,2,8,640,160,8,25.8784,17.9983,13.464564,16.351584,0.286306,25.8784,13.12,25.00,48.75,67.50,0.741379,0.537500,0.623188,43,15,37,65,0.1,0.8
2026-09-11 17:25:24,0,exam_score,5,2,8,640,160,3,27.1315,4.1672,13.722558,16.230984,0.296794,27.1315,10.62,24.38,48.75,70.00,0.722222,0.650000,0.684211,52,20,28,60,0.1,0.8
2026-09-11 17:25:30,0,exam_score,5,2,8,640,160,4,20.9131,28.6240,11.600517,14.182692,0.463080,20.9131,10.62,24.38,60.62,76.25,0.850000,0.637500,0.728571,51,9,29,71,0.1,0.8
2026-09-11 17:25:36,0,exam_score,5,2,8,640,160,4,23.4647,4.8830,11.959263,14.307062,0.453622,23.4647,11.25,23.75,60.00,77.50,0.805556,0.725000,0.763158,58,14,22,66,0.1,0.8
2026-09-11 17:25:42,0,exam_score,5,2,8,640,160,3,22.7474,14.5940,11.571120,13.698576,0.499109,22.7474,12.50,28.12,55.00,73.12,0.740260,0.712500,0.726115,57,20,23,60,0.1,0.8
2026-09-11 17:25:48,0,exam_score,5,2,8,640,160,5,24.5217,10.7734,13.086462,15.536728,0.355665,24.5217,9.38,23.75,46.88,76.88,0.811594,0.700000,0.751678,56,13,24,67,0.1,0.8
2026-09-11 17:25:54,0,exam_score,5,2,8,640,160,4,25.1219,8.9730,12.873381,15.253768,0.378921,25.1219,11.25,21.88,51.88,72.50,0.743243,0.687500,0.714286,55,19,25,61,0.1,0.8
2026-09-11 17:26:00,0,exam_score,5,2,8,640,160,3,23.3828,29.9707,11.884004,14.325627,0.452203,23.3828,14.37,26.88,55.62,80.00,0.772727,0.850000,0.809524,68,20,12,60,0.1,0.8
2026-09-11 17:26:10,0,exam_score,5,2,8,1120,280,8,28.2296,8.2910,14.597343,17.705240,0.149582,28.2296,12.14,23.57,48.57,60.71,0.674419,0.414286,0.513274,58,28,82,112,0.1,0.8
2026-09-11 17:26:20,0,exam_score,5,2,8,1120,280,8,28.0692,3.3464,14.768393,17.862110,0.134446,28.0692,9.64,22.50,44.64,53.21,0.560000,0.300000,0.390698,42,33,98,107,0.1,0.8
2026-09-11 17:26:30,0,exam_score,5,2,8,1120,280,7,26.9468,3.9859,13.887642,16.752016,0.238688,26.9468,11.43,25.00,51.79,63.93,0.724138,0.450000,0.555066,63,24,77,116,0.1,0.8
2026-09-11 17:26:40,0,exam_score,5,2,8,1120,280,8,24.9327,25.1504,13.209042,16.256716,0.283041,24.9327,13.93,28.57,55.00,64.64,0.766234,0.421429,0.543779,59,18,81,122,0.1,0.8
2026-09-11 17:26:50,0,exam_score,5,2,8,1120,280,4,25.2208,9.6852,13.026916,16.096746,0.297082,25.2208,13.93,29.64,53.93,65.36,0.741573,0.471429,0.576419,66,23,74,117,0.1,0.8
2026-09-11 17:27:01,0,exam_score,5,2,8,1120,280,7,25.6775,25.4259,13.477131,16.724068,0.241226,25.6775,13.21,26.79,52.50,60.36,0.662921,0.421429,0.515284,59,30,81,110,0.1,0.8
2026-09-11 17:27:11,0,exam_score,5,2,8,1120,280,8,25.5641,37.0807,12.703148,16.054251,0.300788,25.5641,17.14,31.07,58.93,72.86,0.790909,0.621429,0.696000,87,23,53,117,0.1,0.8
2026-09-11 17:27:21,0,exam_score,5,2,8,1120,280,6,21.3960,15.6772,11.271389,13.996613,0.468535,21.3960,14.64,32.86,64.29,72.14,0.771930,0.628571,0.692913,88,26,52,114,0.1,0.8
2026-09-11 17:27:31,0,exam_score,5,2,8,1120,280,8,25.0237,16.6218,12.765522,15.863427,0.317311,25.0237,16.43,29.64,58.57,66.07,0.722772,0.521429,0.605809,73,28,67,112,0.1,0.8
2026-09-11 17:27:41,0,exam_score,5,2,8,1120,280,7,19.8284,27.0011,10.342123,12.891831,0.549123,19.8284,18.21,35.36,67.50,78.57,0.794118,0.771429,0.782609,108,28,32,112,0.1,0.8
2026-09-11 17:27:51,0,exam_score,5,2,8,1120,280,6,20.6700,19.0752,10.819297,13.807717,0.482784,20.6700,22.50,34.64,65.36,75.71,0.805085,0.678571,0.736434,95,23,45,117,0.1,0.8
2026-09-11 17:28:01,0,exam_score,5,2,8,1120,280,5,22.8017,17.7685,11.239466,14.284427,0.446453,22.8017,18.21,35.36,62.50,77.50,0.769231,0.785714,0.777385,110,33,30,107,0.1,0.8
2026-09-11 17:28:12,0,exam_score,5,2,8,1120,280,3,20.0678,44.5413,11.300036,14.108721,0.459987,20.0678,18.57,28.21,60.36,73.57,0.805556,0.621429,0.701613,87,21,53,119,0.1,0.8
2026-09-11 17:28:22,0,exam_score,5,2,8,1120,280,2,25.0926,47.2396,12.560628,16.026833,0.303175,25.0926,16.07,32.50,59.29,69.64,0.713178,0.657143,0.684015,92,37,48,103,0.1,0.8
2026-09-11 17:28:32,0,exam_score,5,2,8,1120,280,3,20.7007,13.0238,10.969284,13.545451,0.502245,20.7007,16.43,33.93,62.50,73.57,0.805556,0.621429,0.701613,87,21,53,119,0.1,0.8
2026-09-11 17:28:42,0,exam_score,10,2,8,160,40,8,23.9662,41.6786,14.531026,18.075174,0.202149,23.9662,22.50,30.00,50.00,62.50,0.857143,0.300000,0.444444,6,1,14,19,0.1,0.8
2026-09-11 17:28:53,0,exam_score,10,2,8,160,40,8,25.8532,77.8087,14.541007,18.259772,0.185769,25.8532,20.00,37.50,57.50,67.50,1.000000,0.350000,0.518519,7,0,13,20,0.1,0.8
2026-09-11 17:29:02,0,exam_score,10,2,8,160,40,8,24.6774,47.2055,14.448278,17.351759,0.264735,24.6774,15.00,30.00,52.50,65.00,1.000000,0.300000,0.461538,6,0,14,20,0.1,0.8
2026-09-11 17:29:13,0,exam_score,10,2,8,160,40,5,22.6015,65.6760,13.163519,15.180542,0.437230,22.6015,5.00,20.00,57.50,77.50,1.000000,0.550000,0.709677,11,0,9,20,0.1,0.8
2026-09-11 17:29:24,0,exam_score,10,2,8,160,40,7,20.3396,45.0352,12.140834,14.621338,0.477927,20.3396,15.00,25.00,62.50,75.00,1.000000,0.500000,0.666667,10,0,10,20,0.1,0.8
2026-09-11 17:29:35,0,exam_score,10,2,8,160,40,4,22.8530,43.3925,12.882756,16.092603,0.367575,22.8530,17.50,45.00,60.00,82.50,1.000000,0.650000,0.787879,13,0,7,20,0.1,0.8
2026-09-11 17:29:47,0,exam_score,10,2,8,160,40,6,19.3726,80.1308,11.159603,13.281808,0.569205,19.3726,17.50,27.50,62.50,75.00,0.812500,0.650000,0.722222,13,3,7,17,0.1,0.8
2026-09-11 17:29:58,0,exam_score,10,2,8,160,40,5,22.7083,59.8963,11.655916,14.264135,0.503124,22.7083,15.00,35.00,62.50,87.50,1.000000,0.750000,0.857143,15,0,5,20,0.1,0.8
2026-09-11 17:30:09,0,exam_score,10,2,8,160,40,7,18.0408,50.0246,10.757552,13.481450,0.556156,18.0408,22.50,42.50,65.00,70.00,0.900000,0.450000,0.600000,9,1,11,19,0.1,0.8
2026-09-11 17:30:21,0,exam_score,10,2,8,160,40,7,19.0662,83.2699,10.420684,13.036311,0.584983,19.0662,22.50,42.50,67.50,82.50,0.882353,0.750000,0.810811,15,2,5,18,0.1,0.8
2026-09-11 17:30:32,0,exam_score,10,2,8,160,40,7,20.6744,89.5828,12.058312,14.521163,0.485057,20.6744,17.50,27.50,67.50,70.00,0.900000,0.450000,0.600000,9,1,11,19,0.1,0.8
2026-09-11 17:30:43,0,exam_score,10,2,8,160,40,7,22.0721,65.0486,13.478473,15.196998,0.436009,22.0721,12.50,20.00,45.00,55.00,0.666667,0.200000,0.307692,4,2,16,18,0.1,0.8
2026-09-11 17:30:54,0,exam_score,10,2,8,160,40,8,21.9566,90.9157,13.045428,14.724874,0.470507,21.9566,2.50,15.00,57.50,67.50,0.733333,0.550000,0.628571,11,4,9,16,0.1,0.8
2026-09-11 17:31:05,0,exam_score,10,2,8,160,40,5,21.4524,44.7489,12.046516,15.085260,0.444272,21.4524,22.50,30.00,57.50,72.50,0.764706,0.650000,0.702703,13,4,7,16,0.1,0.8
2026-09-11 17:31:16,0,exam_score,10,2,8,160,40,7,23.5033,53.1069,13.464910,15.485186,0.414416,23.5033,10.00,27.50,50.00,65.00,0.714286,0.500000,0.588235,10,4,10,16,0.1,0.8
2026-09-11 17:31:38,0,exam_score,10,2,8,360,90,8,22.7228,12.7645,11.855824,14.619171,0.378934,22.7228,14.44,31.11,56.67,71.11,0.679245,0.800000,0.734694,36,17,9,28,0.1,0.8
2026-09-11 17:32:00,0,exam_score,10,2,8,360,90,7,23.0460,9.9855,12.404379,15.572442,0.295298,23.0460,15.56,30.00,58.89,71.11,0.679245,0.800000,0.734694,36,17,9,28,0.1,0.8
2026-09-11 17:32:22,0,exam_score,10,2,8,360,90,8,22.8913,15.2674,12.041109,14.863888,0.357968,22.8913,14.44,27.78,58.89,73.33,0.684211,0.866667,0.764706,39,18,6,27,0.1,0.8
2026-09-11 17:32:45,0,exam_score,10,2,8,360,90,4,16.7398,11.6962,9.752509,12.108306,0.573952,16.7398,14.44,41.11,70.00,80.00,0.846154,0.733333,0.785714,33,6,12,39,0.1,0.8
2026-09-11 17:33:09,0,exam_score,10,2,8,360,90,8,17.2599,6.3119,9.659100,11.890427,0.589147,17.2599,16.67,38.89,67.78,80.00,0.800000,0.800000,0.800000,36,9,9,36,0.1,0.8
2026-09-11 17:33:32,0,exam_score,10,2,8,360,90,8,17.7791,9.7158,9.640643,12.275235,0.562124,17.7791,18.89,44.44,72.22,80.00,0.787234,0.822222,0.804348,37,10,8,35,0.1,0.8
2026-09-11 17:33:59,0,exam_score,10,2,8,360,90,7,16.7259,15.0854,9.525970,11.676478,0.603799,16.7259,14.44,34.44,68.89,84.44,0.860465,0.822222,0.840909,37,6,8,39,0.1,0.8
2026-09-11 17:34:22,0,exam_score,10,2,8,360,90,6,18.0605,12.7887,10.081089,12.305103,0.559990,18.0605,15.56,36.67,63.33,77.78,0.765957,0.800000,0.782609,36,11,9,34,0.1,0.8
2026-09-11 17:34:48,0,exam_score,10,2,8,360,90,5,15.4795,13.5204,8.646389,11.166467,0.637654,15.4795,26.67,43.33,73.33,75.56,0.744681,0.777778,0.760870,35,12,10,33,0.1,0.8
2026-09-11 17:35:14,0,exam_score,10,2,8,360,90,5,20.7180,15.2741,11.168570,13.378791,0.479853,20.7180,14.44,27.78,62.22,72.22,0.672414,0.866667,0.757282,39,19,6,26,0.1,0.8
2026-09-11 17:35:37,0,exam_score,10,2,8,360,90,8,19.4568,16.8279,10.570846,13.000516,0.508851,19.4568,15.56,36.67,62.22,78.89,0.740741,0.888889,0.808081,40,14,5,31,0.1,0.8
2026-09-11 17:36:02,0,exam_score,10,2,8,360,90,8,20.1398,21.2631,10.883220,13.563437,0.465397,20.1398,20.00,34.44,62.22,78.89,0.724138,0.933333,0.815534,42,16,3,29,0.1,0.8
2026-09-11 17:36:26,0,exam_score,10,2,8,360,90,8,17.3110,16.3865,10.072341,12.920889,0.514849,17.3110,15.56,36.67,68.89,78.89,0.740741,0.888889,0.808081,40,14,5,31,0.1,0.8
2026-09-11 17:36:49,0,exam_score,10,2,8,360,90,7,20.6832,31.5502,11.687315,14.659747,0.375482,20.6832,16.67,26.67,58.89,70.00,0.695652,0.711111,0.703297,32,14,13,31,0.1,0.8
2026-09-11 17:37:12,0,exam_score,10,2,8,360,90,7,20.4261,21.9702,12.261269,15.997786,0.256276,20.4261,22.22,36.67,56.67,76.67,0.772727,0.755556,0.764045,34,10,11,35,0.1,0.8
2026-09-11 17:37:54,0,exam_score,10,2,8,640,160,8,21.0700,9.5713,11.101400,13.139378,0.539168,21.0700,10.62,24.38,62.50,76.25,0.818182,0.675000,0.739726,54,12,26,68,0.1,0.8
2026-09-11 17:38:36,0,exam_score,10,2,8,640,160,8,22.2155,6.0757,11.450103,13.596324,0.506559,22.2155,13.12,27.50,56.88,75.62,0.815385,0.662500,0.731034,53,12,27,68,0.1,0.8
2026-09-11 17:39:17,0,exam_score,10,2,8,640,160,8,22.0317,2.0737,11.414373,13.664777,0.501577,22.0317,14.37,25.00,57.50,76.88,0.802817,0.712500,0.754967,57,14,23,66,0.1,0.8
2026-09-11 17:39:58,0,exam_score,10,2,8,640,160,8,17.6511,12.0746,9.182462,11.216078,0.664205,17.6511,15.00,38.12,73.75,86.88,0.855422,0.887500,0.871166,71,12,9,68,0.1,0.8
2026-09-11 17:40:41,0,exam_score,10,2,8,640,160,7,16.8993,20.1927,9.026042,11.020325,0.675824,16.8993,17.50,39.38,66.88,81.88,0.869565,0.750000,0.805369,60,9,20,71,0.1,0.8
2026-09-11 17:41:28,0,exam_score,10,2,8,640,160,6,16.3499,13.0876,8.704680,10.589321,0.700685,16.3499,18.12,37.50,70.62,87.50,0.865854,0.887500,0.876543,71,11,9,69,0.1,0.8
2026-09-11 17:42:09,0,exam_score,10,2,8,640,160,4,23.6661,11.6445,12.158282,14.619780,0.429475,23.6661,16.88,25.62,52.50,79.38,0.770115,0.837500,0.802395,67,20,13,60,0.1,0.8
2026-09-11 17:42:49,0,exam_score,10,2,8,640,160,7,22.2614,12.0577,11.425108,13.883753,0.485475,22.2614,13.75,29.38,55.62,81.25,0.820513,0.800000,0.810127,64,14,16,66,0.1,0.8
2026-09-11 17:43:31,0,exam_score,10,2,8,640,160,7,22.2497,18.4249,11.253865,13.551308,0.509821,22.2497,14.37,28.12,58.13,83.75,0.846154,0.825000,0.835443,66,12,14,68,0.1,0.8
2026-09-11 17:44:12,0,exam_score,10,2,8,640,160,8,24.2324,19.8166,12.483313,15.416723,0.365580,24.2324,15.62,26.88,55.00,75.00,0.756410,0.737500,0.746835,59,19,21,61,0.1,0.8
2026-09-11 17:44:55,0,exam_score,10,2,8,640,160,5,24.0798,18.4192,12.229864,14.817618,0.413930,24.0798,15.00,26.25,53.75,75.62,0.759494,0.750000,0.754717,60,19,20,61,0.1,0.8
2026-09-11 17:45:32,0,exam_score,10,2,8,640,160,3,23.7696,23.1617,12.039800,14.838817,0.412252,23.7696,18.12,28.75,57.50,80.00,0.779070,0.837500,0.807229,67,19,13,61,0.1,0.8
2026-09-11 17:46:05,0,exam_score,10,2,8,640,160,8,30.1498,32.5666,15.608167,18.809166,0.055653,30.1498,10.62,19.38,43.12,60.62,0.630769,0.512500,0.565517,41,24,39,56,0.1,0.8
2026-09-11 17:46:45,0,exam_score,10,2,8,640,160,7,24.1274,15.4641,12.570880,15.016636,0.398081,24.1274,14.37,23.75,48.12,73.12,0.776119,0.650000,0.707483,52,15,28,65,0.1,0.8
2026-09-11 17:47:24,0,exam_score,10,2,8,640,160,7,23.5491,12.6167,12.079757,14.575147,0.432954,23.5491,13.12,26.25,60.00,72.50,0.736842,0.700000,0.717949,56,20,24,60,0.1,0.8
2026-09-11 17:48:22,0,exam_score,15,2,8,320,80,7,25.4017,7.6640,13.727782,16.399434,0.280508,25.4017,12.50,23.75,47.50,66.25,0.618182,0.850000,0.715789,34,21,6,19,0.1,0.8
2026-09-11 17:49:21,0,exam_score,15,2,8,320,80,8,24.2515,7.7791,12.967766,15.666238,0.343405,24.2515,13.75,25.00,52.50,76.25,0.690909,0.950000,0.800000,38,17,2,23,0.1,0.8
2026-09-11 17:50:19,0,exam_score,15,2,8,320,80,8,24.6532,6.5197,13.306208,16.348853,0.284939,24.6532,17.50,28.75,52.50,72.50,0.673077,0.875000,0.760870,35,17,5,23,0.1,0.8
2026-09-11 17:51:19,0,exam_score,15,2,8,320,80,3,19.2063,7.4137,11.252208,14.137874,0.465268,19.2063,17.50,31.25,63.75,80.00,0.800000,0.800000,0.800000,32,8,8,32,0.1,0.8
2026-09-11 17:52:20,0,exam_score,15,2,8,320,80,8,19.7339,18.4006,10.795056,13.290760,0.527428,19.7339,22.50,28.75,60.00,78.75,0.755556,0.850000,0.800000,34,11,6,29,0.1,0.8
2026-09-11 17:53:23,0,exam_score,15,2,8,320,80,5,17.5539,7.3440,10.568586,13.204971,0.533509,17.5539,17.50,32.50,63.75,83.75,0.829268,0.850000,0.839506,34,7,6,33,0.1,0.8
2026-09-11 17:54:24,0,exam_score,15,2,8,320,80,7,21.4007,26.4340,11.533929,13.363165,0.522265,21.4007,12.50,26.25,56.25,77.50,0.711538,0.925000,0.804348,37,15,3,25,0.1,0.8
2026-09-11 17:55:29,0,exam_score,15,2,8,320,80,7,20.4920,6.7025,11.665413,13.480815,0.513816,20.4920,11.25,25.00,57.50,78.75,0.755556,0.850000,0.800000,34,11,6,29,0.1,0.8
2026-09-11 17:56:32,0,exam_score,15,2,8,320,80,4,20.0400,19.2817,11.550342,13.516966,0.511205,20.0400,13.75,26.25,58.75,80.00,0.772727,0.850000,0.809524,34,10,6,30,0.1,0.8
2026-09-11 17:57:42,0,exam_score,15,2,8,320,80,7,20.1596,20.4199,11.730481,14.312313,0.451991,20.1596,12.50,27.50,58.75,73.75,0.711111,0.800000,0.752941,32,13,8,27,0.1,0.8
2026-09-11 17:58:47,0,exam_score,15,2,8,320,80,8,24.6400,19.6565,13.636852,15.905762,0.323174,24.6400,5.00,21.25,47.50,66.25,0.618182,0.850000,0.715789,34,21,6,19,0.1,0.8
2026-09-11 17:59:49,0,exam_score,15,2,8,320,80,8,22.6518,17.5328,12.159945,14.392876,0.445804,22.6518,10.00,28.75,55.00,71.25,0.654545,0.900000,0.757895,36,19,4,21,0.1,0.8
2026-09-11 18:00:58,0,exam_score,15,2,8,320,80,8,30.5470,18.0922,17.795969,20.675278,-0.143592,30.5470,6.25,10.00,27.50,58.75,0.594595,0.550000,0.571429,22,15,18,25,0.1,0.8
2026-09-11 18:02:04,0,exam_score,15,2,8,320,80,8,27.5879,9.4794,15.185633,18.255010,0.108477,27.5879,15.00,23.75,45.00,68.75,0.647059,0.825000,0.725275,33,18,7,22,0.1,0.8
2026-09-11 18:03:13,0,exam_score,15,2,8,320,80,8,28.5206,20.6417,16.590356,19.572239,-0.024824,28.5206,8.75,18.75,38.75,78.75,0.794872,0.775000,0.784810,31,8,9,32,0.1,0.8
2026-09-11 18:05:14,0,exam_score,15,2,8,640,160,8,23.7603,6.0615,11.671129,13.779726,0.493157,23.7603,11.88,29.38,58.75,80.62,0.826667,0.775000,0.800000,62,13,18,67,0.1,0.8
2026-09-11 18:07:14,0,exam_score,15,2,8,640,160,8,22.9994,4.7423,11.441758,13.661987,0.501781,22.9994,11.88,28.12,63.75,76.88,0.765432,0.775000,0.770186,62,19,18,61,0.1,0.8
2026-09-11 18:09:09,0,exam_score,15,2,8,640,160,8,22.2341,5.0864,11.021097,13.149928,0.538428,22.2341,12.50,30.63,61.88,80.62,0.826667,0.775000,0.800000,62,13,18,67,0.1,0.8
2026-09-11 18:11:11,0,exam_score,15,2,8,640,160,4,20.9848,4.8637,10.971374,13.303076,0.527614,20.9848,15.00,29.38,60.62,80.00,0.815789,0.775000,0.794872,62,14,18,66,0.1,0.8
2026-09-11 18:13:12,0,exam_score,15,2,8,640,160,6,21.1096,14.7440,10.573555,12.819596,0.561327,21.1096,13.75,31.87,66.25,82.50,0.809524,0.850000,0.829268,68,16,12,64,0.1,0.8
2026-09-11 18:15:14,0,exam_score,15,2,8,640,160,8,21.0226,16.3673,10.792148,13.250771,0.531322,21.0226,18.12,28.12,62.50,81.88,0.814815,0.825000,0.819876,66,15,14,65,0.1,0.8
2026-09-11 18:17:14,0,exam_score,15,2,8,640,160,8,21.5735,21.4775,11.128094,13.510639,0.512758,21.5735,15.00,30.63,62.50,77.50,0.761905,0.800000,0.780488,64,20,16,60,0.1,0.8
2026-09-11 18:19:16,0,exam_score,15,2,8,640,160,5,21.2499,14.5191,10.706870,13.343712,0.524724,21.2499,16.88,33.75,66.88,81.88,0.793103,0.862500,0.826347,69,18,11,62,0.1,0.8
2026-09-11 18:21:13,0,exam_score,15,2,8,640,160,4,20.9682,14.0577,10.542579,12.824181,0.561013,20.9682,14.37,33.12,60.00,81.88,0.793103,0.862500,0.826347,69,18,11,62,0.1,0.8
2026-09-11 18:23:21,0,exam_score,15,2,8,640,160,6,24.8167,15.8906,12.027477,15.014684,0.398238,24.8167,16.88,33.75,56.25,76.88,0.708738,0.912500,0.797814,73,30,7,50,0.1,0.8
2026-09-11 18:25:28,0,exam_score,15,2,8,640,160,8,23.0494,14.3056,11.546220,14.517164,0.437456,23.0494,18.12,32.50,60.62,78.12,0.747253,0.850000,0.795322,68,23,12,57,0.1,0.8
2026-09-11 18:27:31,0,exam_score,15,2,8,640,160,3,21.7089,7.4653,11.155530,13.981989,0.478168,21.7089,20.00,33.12,63.75,77.50,0.761905,0.800000,0.780488,64,20,16,60,0.1,0.8
2026-09-11 18:29:45,0,exam_score,15,2,8,640,160,6,28.7282,16.5046,13.721429,17.311486,0.200053,28.7282,16.25,29.38,52.50,66.25,0.612069,0.887500,0.724490,71,45,9,35,0.1,0.8
2026-09-11 18:31:55,0,exam_score,15,2,8,640,160,8,24.7668,13.8397,12.452732,15.304110,0.374815,24.7668,14.37,28.12,57.50,72.50,0.714286,0.750000,0.731707,60,24,20,56,0.1,0.8
2026-09-11 18:33:52,0,exam_score,15,2,8,640,160,7,29.6974,11.8093,14.415745,17.837999,0.150653,29.6974,12.50,25.00,51.88,66.25,0.630000,0.787500,0.700000,63,37,17,43,0.1,0.8
2026-09-11 18:37:23,0,exam_score,15,2,8,1120,280,8,20.2268,19.7160,10.397650,13.116953,0.533239,20.2268,20.00,35.71,67.14,80.71,0.798611,0.821429,0.809859,115,29,25,111,0.1,0.8
2026-09-11 18:40:54,0,exam_score,15,2,8,1120,280,8,19.8636,25.8806,10.196236,12.875893,0.550237,19.8636,16.07,36.07,67.50,78.57,0.763158,0.828571,0.794521,116,36,24,104,0.1,0.8
2026-09-11 18:44:24,0,exam_score,15,2,8,1120,280,8,19.4840,41.2853,10.163528,12.634815,0.566922,19.4840,16.79,34.29,66.79,81.07,0.795918,0.835714,0.815331,117,30,23,110,0.1,0.8
2026-09-11 18:47:58,0,exam_score,15,2,8,1120,280,6,18.0079,33.4339,9.934793,12.392340,0.583385,18.0079,18.93,36.43,67.86,78.57,0.789855,0.778571,0.784173,109,29,31,111,0.1,0.8
2026-09-11 18:51:20,0,exam_score,15,2,8,1120,280,5,18.6222,43.6259,9.943890,12.597539,0.569473,18.6222,19.29,41.07,67.50,80.00,0.791667,0.814286,0.802817,114,30,26,110,0.1,0.8
