timestamp,run_id,model_name,model_config,target,n_features,n_train,n_test,epoch_count,train_time_sec,inference_time_sec,mae,rmse,r2,mape_pct,acc_5_pct,acc_10_pct,acc_20_pct,direction_acc_pct,precision,recall,f1,tp,fp,fn,tn,best_epoch,best_test_error_pct,related_train_error_pct,notes
2026-08-27 12:00:03,20260825_014844,SegmentHandler,"max_x=25,dim=2,conn=0.1,density=0.8",exam_score,30,16000,4000,20,31399.584300,160.140972,10.158771,12.542984,0.562120,19.726119,19.975000,37.450000,66.825000,78.925000,0.734141,0.907592,0.811704,1817,658,185,1340,15,19.2397,9.0020,"max_x=25,dim=2,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,564.400500,22.658151,16.477768,20.234298,-0.139539,28.826781,10.575000,20.850000,43.550000,53.225000,0.592645,0.209291,0.309339,419,288,1583,1710,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,563.313300,22.752662,16.200646,19.802751,-0.091451,28.770621,10.275000,20.950000,42.750000,53.625000,0.603667,0.213786,0.315751,428,281,1574,1717,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=5,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,563.869000,22.717230,16.170371,19.788827,-0.089916,28.606760,10.725000,20.825000,43.200000,54.125000,0.612991,0.226274,0.330536,453,286,1549,1712,,,,"max_x=5,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,2149.091300,34.922152,10.077085,12.610275,0.557409,18.787575,20.025000,37.200000,67.550000,79.925000,0.770410,0.853147,0.809671,1708,509,294,1489,,,,"max_x=10,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,2148.343600,35.162184,10.076902,12.508953,0.564493,18.907905,18.700000,37.250000,67.900000,80.400000,0.769231,0.869131,0.816135,1740,522,262,1476,,,,"max_x=10,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=10,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,2145.090900,34.862023,10.031587,12.500889,0.565055,18.757792,19.200000,37.425000,67.975000,80.700000,0.773333,0.869131,0.818438,1740,510,262,1488,,,,"max_x=10,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,6008.636800,69.548029,10.171590,12.580961,0.559465,18.574408,18.250000,36.050000,65.850000,79.775000,0.774505,0.840659,0.806228,1683,490,319,1508,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,6002.810100,69.540180,10.080653,12.443792,0.569019,18.521780,19.325000,36.125000,66.825000,80.400000,0.774324,0.858641,0.814306,1719,501,283,1497,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=15,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,6005.206500,69.497734,9.962873,12.307279,0.578423,18.350347,18.750000,37.025000,67.650000,80.725000,0.778885,0.858641,0.816821,1719,488,283,1510,,,,"max_x=15,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=20,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,12897.771100,140.352346,9.270174,11.497125,0.632099,17.158415,20.225000,39.575000,70.950000,82.275000,0.792932,0.874126,0.831551,1750,457,252,1541,,,,"max_x=20,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=20,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,12918.835200,140.133981,9.156687,11.341175,0.642011,17.045915,20.050000,40.225000,71.275000,82.575000,0.789357,0.889111,0.836270,1780,475,222,1523,,,,"max_x=20,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=20,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,12894.257700,140.179257,9.140019,11.344053,0.641830,17.062273,20.750000,40.300000,71.225000,82.375000,0.786567,0.889111,0.834701,1780,483,222,1515,,,,"max_x=20,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=bma",exam_score,30,16000,4000,20,27435.349600,316.071358,8.871512,10.962161,0.665539,16.461282,21.925000,40.800000,71.950000,82.650000,0.798903,0.873127,0.834368,1748,440,254,1558,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=simple_mean",exam_score,30,16000,4000,20,29936.896600,316.315717,8.756108,10.811825,0.674650,16.292658,21.525000,41.175000,72.575000,82.825000,0.796840,0.881618,0.837088,1765,450,237,1548,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
2026-08-27 12:00:03,20260825_014844,SystemHandler,"max_x=25,dim=2,conn=0.1,density=0.8,mode=partitioned,agg=relevance_weighted",exam_score,30,16000,4000,20,30121.026000,316.733144,8.713486,10.770982,0.677103,16.237447,21.700000,41.475000,73.325000,83.125000,0.799549,0.884615,0.839934,1771,444,231,1554,,,,"max_x=25,dim=2,segments=4,mode=partitioned,lr_mode=manual-full,pred_range=manual,grad_clip=manual,delta_clip=manual,reconnect_pct=0.0"
